Post ID,Campaign,Platform,Variant,Post Text,Headline,Description,CTA Text,Image URL,Link URL,Scheduled Date,Status,Approved,Client Comment,Reviewed At
POST-001,retargeting-social-proof,LinkedIn Ads,A,"Command Zero customers consistently highlight:
• Seamless integration via APIs 
• Transparent investigations
• Defensible incident narratives

Built for high-stakes cases, not just alert clearing.

Governed AI SOC > hyperautomation.
",Get Clarity with AI for SOC,Governed AI for the modern SOC.,Learn more,https://drive.google.com/file/d/1TJnZAvTZI0fbe8ky6jU7KuA6F5i0Xxdz/view?usp=drive_link,https://www.commandzero.ai/platform---command-zero-product,,Ready for Review,,,
POST-002,retargeting-social-proof,LinkedIn Ads,B,"Command Zero customers consistently highlight:

• Seamless integration via APIs 
• Transparent investigations
• Defensible incident narratives

Built for high-stakes cases, not just alert clearing.
",Governed AI SOC > Hyperautomation,Intuitive AI SOC for enterprises.,Learn more,https://drive.google.com/file/d/1hesqYIs7SCVHG7gKmeiHlnTbeRh_RNMW/view?usp=drive_link,https://www.commandzero.ai/platform---command-zero-product,,Ready for Review,,,
POST-003,retargeting-social-proof,LinkedIn Ads,A,"Modernize your SOC without ripping out your stack.

Command Zero integrates into your existing tools — delivering credible AI investigations from day one.

Rated 4.9/5 by enterprise security teams like you
",Command Zero: Augment Your SOC,Built for complex SOC cases.,Learn more,https://drive.google.com/file/d/1hesqYIs7SCVHG7gKmeiHlnTbeRh_RNMW/view?usp=drive_link,https://www.commandzero.ai/platform---command-zero-product,,Ready for Review,,,
POST-004,retargeting-social-proof,LinkedIn Ads,A,"Command Zero: Live in under an hour.
No rip-and-replace.
No experimental LLM chaos.
Review every step of analysis.
Governed AI SOC investigations — from day one.
",Explore Command Zero,Governed AI for the modern SOC.,Learn more,https://drive.google.com/file/d/1TJnZAvTZI0fbe8ky6jU7KuA6F5i0Xxdz/view?usp=drive_link,https://www.commandzero.ai/platform---command-zero-product,,Ready for Review,,,
POST-005,retargeting-social-proof,LinkedIn Ads,A,"Command Zero reviewers: Transformative platform delivering deep analysis.

Instead of just clearing alert queues, your team can:

✔ Investigate complex threats
✔ Hunt for threats
✔ Build defensible narratives
✔ Escalate with context

See it in action.
",Upskill Your Analysts,Intuitive AI SOC for enterprises.,Learn more,https://drive.google.com/file/d/1hesqYIs7SCVHG7gKmeiHlnTbeRh_RNMW/view?usp=drive_link,https://www.commandzero.ai/platform---command-zero-product,,Ready for Review,,,
POST-006,retargeting-social-proof,LinkedIn Ads,A,"Comparing SOC AI platforms? Good questions to ask:

• Can you trace every investigation?
• Is it audit-ready?
• Does it require data migration?

Command Zero, built for real-world SOC realities. 
",Explore Command Zero,Built for complex SOC cases.,Learn more,https://drive.google.com/file/d/1hesqYIs7SCVHG7gKmeiHlnTbeRh_RNMW/view?usp=drive_link,https://www.commandzero.ai/platform---command-zero-product,,Ready for Review,,,
POST-007,retargeting-social-proof,LinkedIn Ads,A,"Dashboards? Impressive.

But only defensible, proactive analyses stop incidents.

Security leaders rate Command Zero 4.9/5 for depth, transparency, and enterprise control.",See Command Zero in action,Governed AI for the modern SOC.,Learn more,https://drive.google.com/file/d/1TJnZAvTZI0fbe8ky6jU7KuA6F5i0Xxdz/view?usp=drive_link,https://www.commandzero.ai/platform---command-zero-product,,Ready for Review,,,
POST-007,retargeting-social-proof,LinkedIn Ads,B,"Dashboards? Impressive.

But only defensible, proactive analyses stop incidents in real life.

Security leaders rate Command Zero 4.9/5 for depth, transparency, and enterprise control.",Explore Command Zero,Intuitive AI SOC for enterprises.,Learn more,https://drive.google.com/file/d/1hesqYIs7SCVHG7gKmeiHlnTbeRh_RNMW/view?usp=drive_link,https://www.commandzero.ai/platform---command-zero-product,2025-04-21,Ready for Review,,,